name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Webscale s.r.o.,,,,Prague,,,0,0,0,startupjobs,
KAIZEMA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DOCU-X,,,Technologie,Prague,,,0,0,0,startupjobs,
DeltaGen,,,,Prague,,,0,0,0,startupjobs,
ENETIQA Trading s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Telefonická komunikace s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BAUHAUS k.s.,,,,Prague,,,0,0,0,startupjobs,
Tietoevry Tech Services Czechia s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Edutica s. r. o.,,,,Prague,,,0,0,0,startupjobs,
X-Care Robotics,,,,Prague,,,0,0,0,startupjobs,
Futured,,,Technologie,Prague,,,0,0,0,startupjobs,
Adison,,,,Prague,,,0,0,0,startupjobs,
Stafio.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Let There Be Ads s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Prima online,,,,Prague,,,0,0,0,startupjobs,
Finte s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DREAM COACHING,,,,Prague,,,0,0,0,startupjobs,
United Spaces s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Punktero,,,,Prague,,,0,0,0,startupjobs,
New Look Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
LOCO,,,,Prague,,,1,0,0,startupjobs,
COMTECH_CAN s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"nangu.TV, a.s.",,,Technologie,Prague,,,0,0,0,startupjobs,
Kahua,,,,Prague,,,0,0,0,startupjobs,
Sorbus Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Valuo Technologies s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Choice QR s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"XTB S.A., organizační složka",,,,Prague,,,0,0,0,startupjobs,
Psyon,,,,Prague,,,0,0,0,startupjobs,
CloverDX a.s.,,,,Prague,,,0,0,0,startupjobs,
"JISR Institute, a.s.",,,,Prague,,,0,0,0,startupjobs,
NFCtron a.s.,,,Služby,Prague,,,0,0,0,startupjobs,
O2 Czech Republic,,,,Prague,,,0,0,0,startupjobs,
Grason,,,Služby,Prague,,,0,0,0,startupjobs,
Devopsa,,,,Prague,,,0,0,0,startupjobs,
Kassow Robots,,,,Prague,,,0,0,0,startupjobs,
Email Machine s.r.o.,,,,Prague,,,0,0,0,startupjobs,
The MAMA AI,,,,Prague,,,0,0,0,startupjobs,
SPORTISIMO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BOOM,,,,Prague,,,0,0,0,startupjobs,
Cognisoft a.s.,,,,Prague,,,0,0,0,startupjobs,
StrategyQuant s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MobileSoft s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Novira Estate,,,,Prague,,,0,0,0,startupjobs,
"Performax.cz, s.r.o.",,,Media,Prague,,,0,0,0,startupjobs,
ITIXO,,,,Prague,,,0,0,0,startupjobs,
Exportio,,,,Prague,,,0,0,0,startupjobs,
Česko.Digital,,,,Prague,,,0,0,0,startupjobs,
ThreatMark,,,Technologie,Prague,,,0,0,0,startupjobs,
FINGRLIX.,,,,Prague,,,0,0,0,startupjobs,
CreatiCom s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Jsmevkurzu s.r.o.,,,,Prague,,,0,0,0,startupjobs,
LEBITON s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Zaloto,,,,Prague,,,0,0,0,startupjobs,
Démos trade a.s.,,,,Prague,,,0,0,0,startupjobs,
Instinct Agency,,,E-commerce,Prague,,,0,0,0,startupjobs,
Planet A Foods,,,,Prague,,,0,0,0,startupjobs,
R2B2 a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Marketup s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
aReception s.r.o,,,,Prague,,,0,0,0,startupjobs,
Tempo Training & Consulting a.s.,,,,Prague,,,0,0,0,startupjobs,
VP Consulting s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Caleum a.s.,,,,Prague,,,0,0,0,startupjobs,
Czech AI Agents,,,,Prague,,,0,0,0,startupjobs,
OpenSSL Foundation,,,,Prague,,,0,0,0,startupjobs,
Buddy.fm - AI Friend & Mentor,,,,Prague,,,0,0,0,startupjobs,
Meteosource - Forecasts.cloud,,,,Prague,,,0,0,0,startupjobs,
Lafluence Agency,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
SingleCase,,,Technologie,Prague,,,0,0,0,startupjobs,
Astomicon s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Suitest,,,Technologie,Prague,,,0,0,0,startupjobs,
datanimals s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CORPORATE SOLUTIONS CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
VIANS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
myTimi s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Tatum,,,Technologie,Prague,,,0,0,0,startupjobs,
primehammer  🚀,,,Technologie,Prague,,,0,0,0,startupjobs,
The Wild,,,,Prague,,,0,0,0,startupjobs,
Evolwings s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Martinus,,,E-commerce,Prague,,,0,0,0,startupjobs,
Nano Energies,,,Technologie,Prague,,,0,0,0,startupjobs,
CeMap - cenové mapy s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Digiskills.cz,,,Vzdělání,Prague,,,0,0,0,startupjobs,
Clientology Institute,,,,Prague,,,0,0,0,startupjobs,
Magnas Performance s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Vincario s.r.o.,,,Jiné,Prague,,,0,0,0,startupjobs,
Beresnev Games,,,,Prague,,,0,0,0,startupjobs,
Apadore,,,,Prague,,,0,0,0,startupjobs,
Devmons s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"SAIMON, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
"Webkomplet, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
On Point Services s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MultiSport Benefit s.r.o.,,,Sport,Prague,,,0,0,0,startupjobs,
Gonna Czech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CONSPEC,,,,Prague,,,0,0,0,startupjobs,
Stormit,,,Služby,Prague,,,0,0,0,startupjobs,
A 11 s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PatentEnter s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FamilyCare,,,,Prague,,,0,0,0,startupjobs,
signageOS,,,Technologie,Prague,,,1,0,0,startupjobs,
DonArt production,,,,Prague,,,0,0,0,startupjobs,
Huld s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
blob team a.s.,,,,Prague,,,0,0,0,startupjobs,
"Media Buyers, s.r.o.",,,Media,Prague,,,0,0,0,startupjobs,
base.com,,,,Prague,,,0,0,0,startupjobs,
PODA,,,,Prague,,,0,0,0,startupjobs,
TEPELNÁ ČERPADLA MORAVA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
GIRITON Systems s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
New Mind s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
Lakmoos,,,,Prague,,,0,0,0,startupjobs,
CSN Corp s.r.o,,,,Prague,,,0,0,0,startupjobs,
AIHUB,,,,Prague,,,0,0,0,startupjobs,
6clickz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BinarBase,,,,Prague,,,0,0,0,startupjobs,
Figure,,,Služby,Prague,,,0,0,0,startupjobs,
UnicornsLab s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Genzify,,,,Prague,,,0,0,0,startupjobs,
Babynabytek,,,,Prague,,,0,0,0,startupjobs,
Nomivans Campers s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Leadhub Estate,,,,Prague,,,0,0,0,startupjobs,
DATRON,,,,Prague,,,0,0,0,startupjobs,
ETYKA digital,,,,Prague,,,0,0,0,startupjobs,
"Meteopress, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Educasoft Solutions,,,Vzdělání,Prague,,,0,0,0,startupjobs,
R ALTRA spol. s r. o.,,,,Prague,,,0,0,0,startupjobs,
Mintu CRM,,,,Prague,,,0,0,0,startupjobs,
"TRAFIN OIL, a.s.",,,,Prague,,,0,0,0,startupjobs,
Colectio,,,,Prague,,,0,0,0,startupjobs,
WebToad,,,,Prague,,,0,0,0,startupjobs,
WebBetter,,,,Prague,,,0,0,0,startupjobs,
AI Kurzy,,,,Prague,,,0,0,0,startupjobs,
smsticket s.r.o.,,,Kultura,Prague,,,0,0,0,startupjobs,
Coursados Education,,,,Prague,,,0,0,0,startupjobs,
Direct Parcel Distribution CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Teknia Uhersky Brod, a.s.",,,,Prague,,,0,0,0,startupjobs,
AVALTAR Tech s. r. o.,,,,Prague,,,0,0,0,startupjobs,
"Partners Banka, a.s.",,,,Prague,,,0,0,0,startupjobs,
"Blue Dynamic, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
CITYA mobility s.r.o.,,,,Prague,,,1,0,0,startupjobs,
Vividbooks,,,,Prague,,,0,0,0,startupjobs,
ITweb Development s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Digitask s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FIRE Systems,,,,Prague,,,0,0,0,startupjobs,
Fiosoft solutions s.r.o,,,,Prague,,,0,0,1,startupjobs,
"Synthreo, Inc.",,,,Prague,,,0,0,0,startupjobs,
BOWTIE s.r.o.,,,Jiné,Prague,,,0,0,0,startupjobs,
SentiSnap s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mironet.cz a.s.,,,,Prague,,,0,0,0,startupjobs,
"Retailys.com, s r.o.",,,,Prague,,,0,0,0,startupjobs,
Apoco s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cubenest,,,,Prague,,,0,0,0,startupjobs,
Primecore s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Sila,,,,Prague,,,0,0,0,startupjobs,
Openvibe,,,,Prague,,,0,0,0,startupjobs,
Whispr Communications,,,,Prague,,,0,0,0,startupjobs,
Utima Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
hlidani-deti.cz,,,,Prague,,,0,0,0,startupjobs,
Relocify,,,,Prague,,,0,0,0,startupjobs,
Lineart,,,,Prague,,,0,0,0,startupjobs,
Krita Finance SE,,,,Prague,,,0,0,0,startupjobs,
"TRL Space Systems, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Elasticr,,,E-commerce,Prague,,,0,0,0,startupjobs,
FILIPES MEDIA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
postaram.se,,,,Prague,,,0,0,0,startupjobs,
Net4gas,,,,Prague,,,0,0,0,startupjobs,
Jobsider,,,,Prague,,,0,0,0,startupjobs,
Disivo,,,Technologie,Prague,,,0,0,0,startupjobs,
Paylocity s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Igluu.cz,,,,Prague,,,0,0,0,startupjobs,
Direct People,,,Služby,Prague,,,0,0,0,startupjobs,
Mediasun Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Savills CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
QUBIX s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Asiana - Letuska.cz,,,,Prague,,,0,0,0,startupjobs,
Urban Advert s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Skinners Technologies s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
"Investhy, a.s.",,,,Prague,,,0,0,0,startupjobs,
Scalepunk,,,,Prague,,,0,0,0,startupjobs,
"Xzone, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
ROI Hunter a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Aromaniac,,,,Prague,,,0,0,0,startupjobs,
"Anthill, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Klimotop Group s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Shiftiary s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CRS a.s.,,,,Prague,,,0,0,0,startupjobs,
Lúgh Studio,,,,Prague,,,0,0,0,startupjobs,
"ConWare Solutions, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Passengera s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Marketing Hup,,,,Prague,,,0,0,1,startupjobs,
Cin7,,,,Prague,,,0,0,0,startupjobs,
TasteTown s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Babli.ai,,,,Prague,,,0,0,0,startupjobs,
SDMK Design,,,Jiné,Prague,,,0,0,0,startupjobs,
Telly s.r.o.,,,,Prague,,,0,0,0,startupjobs,
KPA ONE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"PG group, a.s.",,,,Prague,,,0,0,0,startupjobs,
GEOMAT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Energosolar.cz (Chaintech s.r.o.),,,,Prague,,,0,0,0,startupjobs,
humancraft s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Matee 🤙📱🚀,,,Technologie,Prague,,,0,0,0,startupjobs,
Adstart s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SharpGrid s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Orchitech,,,Technologie,Prague,,,0,0,0,startupjobs,
Textie AI,,,,Prague,,,0,0,0,startupjobs,
BTR Consulting s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MICRONIC Přerov s.r.o.,,,,Prague,,,0,0,0,startupjobs,
integritty,,,,Prague,,,0,0,0,startupjobs,
"Beneficio Media, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
FlatFly AI,,,,Prague,,,0,0,0,startupjobs,
TOLION HEALTH CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
GRAMODESKY.CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Codasip,,,Technologie,Prague,,,0,0,0,startupjobs,
ELTEP,,,,Prague,,,0,0,0,startupjobs,
SimplyUp Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Tymbe, a.s.",,,,Prague,,,0,0,0,startupjobs,
"TECHKO, spol. s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Media Farm,,,Media,Prague,,,0,0,0,startupjobs,
optimio s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
DOBRÉ PODLAHY,,,,Prague,,,0,0,0,startupjobs,
Upvest.cz,,,FinTech,Prague,,,0,0,0,startupjobs,
Jimmy Cloud,,,,Prague,,,0,0,0,startupjobs,
"Byzkids, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Růžový slon s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
"Vysoká škola NEWTON, a.s.",,,,Prague,,,0,0,0,startupjobs,
IoT.water a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
BIMtwin s.r.o.,,,,Prague,,,0,0,0,startupjobs,
LokiLoad s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FOTOGRAF.ZONE,,,,Prague,,,0,0,0,startupjobs,
LED MULTIMEDIA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Hithit.com,,,Služby,Prague,,,0,0,0,startupjobs,
Česká zemědělská univerzita v Praze,,,,Prague,,,0,0,0,startupjobs,
Bee IT,,,,Prague,,,0,0,0,startupjobs,
Banana Sport,,,,Prague,,,0,0,0,startupjobs,
Venira,,,E-commerce,Prague,,,0,0,0,startupjobs,
Skladon,,,Jiné,Prague,,,0,0,0,startupjobs,
GTO Wizard,,,,Prague,,,0,0,0,startupjobs,
NOXGAMES s.r.o.,,,,Prague,,,0,0,0,startupjobs,
APEX solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"GAUSS Algorithmic, a.s.",,,Technologie,Prague,,,0,0,0,startupjobs,
Skupina TTC,,,,Prague,,,0,0,0,startupjobs,
Health Academy s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Revolt BI, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Woltair,,,Služby,Prague,,,0,0,0,startupjobs,
Workshop Agency,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
ERA a.s.,,,,Prague,,,0,0,0,startupjobs,
Prodator Marketing s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ESP holding a.s.,,,,Prague,,,0,0,0,startupjobs,
Hotel.cz a.s.,,,E-commerce,Prague,,,0,0,0,startupjobs,
"Free Andy, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Editee.com,,,,Prague,,,0,0,0,startupjobs,
MS Luxury s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BPR-Bohemia Public Relation s.r.o.,,,,Prague,,,0,0,0,startupjobs,
EPRIN spol. s r.o.,,,,Prague,,,0,0,0,startupjobs,
Scio,,,,Prague,,,0,0,0,startupjobs,
TeamGuru,,,Technologie,Prague,,,0,0,0,startupjobs,
ArtMaster,,,,Prague,,,0,0,0,startupjobs,
In creative s.r.o.,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Elin.ai,,,,Prague,,,0,0,0,startupjobs,
IMPRESA FILMS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PZMK.CZ,,,,Prague,,,0,0,0,startupjobs,
BENEVA a.s.,,,,Prague,,,0,0,0,startupjobs,
RegioJet a.s.,,,,Prague,,,0,0,0,startupjobs,
Simon Says s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"DATOR3 Services, a.s.",,,Technologie,Prague,,,0,0,0,startupjobs,
PROMOTEus s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Enterprise Esports,,,,Prague,,,0,0,0,startupjobs,
Teoriepenez,,,,Prague,,,0,0,0,startupjobs,
Contentiamo.com,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Jarabák s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SMWORKS - digital agency,,,Media,Prague,,,0,0,0,startupjobs,
"Czech wool company, s.r.o.",,,Móda,Prague,,,0,0,0,startupjobs,
"ComGuide, a.s.",,,,Prague,,,0,0,0,startupjobs,
MOVISIO s.r.o.,,,Technologie,Prague,,,1,0,0,startupjobs,
Vanilla Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Eldar Technologies s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Brilo Team s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Viktory,,,,Prague,,,0,0,0,startupjobs,
kvik.shop,,,E-commerce,Prague,,,0,0,0,startupjobs,
Karma Digits,,,,Prague,,,0,0,0,startupjobs,
HECON,,,,Prague,,,0,0,0,startupjobs,
"Socialmind, s r. o.",,,,Prague,,,0,0,0,startupjobs,
Cato Networks,,,,Prague,,,0,0,0,startupjobs,
GrownApps,,,Technologie,Prague,,,0,0,1,startupjobs,
Česká asociace umělé inteligence,,,,Prague,,,0,0,0,startupjobs,
Pohřební průvodci,,,,Prague,,,0,0,0,startupjobs,
Košík.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
Golden Gate,,,,Prague,,,0,0,0,startupjobs,
Team Feher,,,,Prague,,,0,0,0,startupjobs,
Dobrobot,,,,Prague,,,0,0,0,startupjobs,
Yummybox,,,,Prague,,,0,0,0,startupjobs,
Dibsido,,,,Prague,,,0,0,0,startupjobs,
Etnetera Activate a.s.,,,Služby,Prague,,,0,0,0,startupjobs,
TRIVI a.s.,,,FinTech,Prague,,,0,0,0,startupjobs,
digihive,,,E-commerce,Prague,,,0,0,0,startupjobs,
Dayswaps,,,Technologie,Prague,,,0,0,0,startupjobs,
ProLab Engineering s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Czech Games Edition s.r.o.,,,,Prague,,,0,0,0,startupjobs,
VNV Productions,,,,Prague,,,0,0,0,startupjobs,
TETRONIK VD,,,,Prague,,,0,0,0,startupjobs,
Misterine s.r.o.,,,,Prague,,,0,0,0,startupjobs,
COPY GENERAL s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DX Heroes,,,Technologie,Prague,,,0,0,0,startupjobs,
Helveti s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
LeConte s.r.o.,,,,Prague,,,0,0,0,startupjobs,
profiq,,,Technologie,Prague,,,0,0,0,startupjobs,
guerilla™,,,Media,Prague,,,0,0,0,startupjobs,
Monery.io,,,,Prague,,,0,0,0,startupjobs,
VISUALIO,,,Technologie,Prague,,,0,0,0,startupjobs,
DietPlan.cz,,,,Prague,,,0,0,0,startupjobs,
Obnovitelně s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Sentica s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RACEMAKE,,,,Prague,,,0,0,0,startupjobs,
MENHART | REAL ESTATE MARKETING,,,,Prague,,,0,0,0,startupjobs,
MAZE LABS,,,,Prague,,,0,0,0,startupjobs,
Mailstep a.s.,,,,Prague,,,0,0,0,startupjobs,
The GARDEN,,,,Prague,,,0,0,0,startupjobs,
OAKS Consulting s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ANYCODERS,,,,Prague,,,0,0,0,startupjobs,
Quanti s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Traffic Balance,,,,Prague,,,0,0,0,startupjobs,
Geewa,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Robot ICT s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Memodo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
explorio.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
RIGANTI,,,,Prague,,,0,0,0,startupjobs,
Okno levne s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Wyse Earth,,,,Prague,,,0,0,0,startupjobs,
"LUDUS MAGNUS, z.s.",,,,Prague,,,0,0,0,startupjobs,
Radka Jordánová,,,,Prague,,,0,0,0,startupjobs,
"Nativo, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Váš Pověřenec s.r.o.,,,,Prague,,,0,0,0,startupjobs,
KUK produkce,,,,Prague,,,0,0,0,startupjobs,
Škoda Digital,,,,Prague,,,0,0,0,startupjobs,
Bene Meat Technologies a.s.,,,,Prague,,,0,0,0,startupjobs,
Principal engineering s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Tropx Group,,,,Prague,,,0,0,0,startupjobs,
"Finbricks, s. r. o.",,,,Prague,,,0,0,0,startupjobs,
Apro Robotic Systems,,,,Prague,,,0,0,0,startupjobs,
symbity s.r.o.,,,,Prague,,,0,0,0,startupjobs,
hlidani-senioru.cz,,,,Prague,,,0,0,0,startupjobs,
Getflat,,,,Prague,,,0,0,0,startupjobs,
TIMEPRESS,,,Technologie,Prague,,,0,0,0,startupjobs,
maturita dálkově,,,,Prague,,,0,0,0,startupjobs,
UNIFER alfa a.s.,,,Služby,Prague,,,0,0,0,startupjobs,
Geneea,,,,Prague,,,0,0,0,startupjobs,
"FAMEDIA Group, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Requestor Technologies s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Simply Nature s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PurposeTech,,,,Prague,,,0,0,0,startupjobs,
MADFINGER Games,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Sloneek Europe s.r.o.,,,,Prague,,,0,0,0,startupjobs,
manuzen.,,,,Prague,,,0,0,0,startupjobs,
Comparo a.s.,,,,Prague,,,0,0,0,startupjobs,
Near & Dear,,,,Prague,,,0,0,0,startupjobs,
Realitní Leady s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Dactyl Group s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Olify IO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Planganita s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PARTORY GROUP s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Citadelo Czech Republic s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Scrumfinity, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
HX Hurtigruten Expeditions,,,,Prague,,,0,0,0,startupjobs,
NOHO a.s.,,,,Prague,,,0,0,0,startupjobs,
Sky Soft s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Liquid Design s.r.o.,,,Technologie,Prague,,,0,0,1,startupjobs,
"Butterflies For Future, z.ú.",,,,Prague,,,0,0,0,startupjobs,
Retino,,,E-commerce,Prague,,,0,0,0,startupjobs,
ČistéDřevo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
EASYCON Solution s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Fresh Services, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
BRAINZ DISRUPTIVE,,,,Prague,,,0,0,0,startupjobs,
Etnetera Sense a.s.,,,,Prague,,,0,0,0,startupjobs,
Advocate Technologies Inc.,,,,Prague,,,0,0,0,startupjobs,
Mind Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Tech L&V, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Systers.bio,,,,Prague,,,0,0,0,startupjobs,
FinHelp,,,,Prague,,,0,0,0,startupjobs,
Ubiquiti Czech Republic s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Time Air,,,Doprava,Prague,,,0,0,0,startupjobs,
Datlab s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Maxima Reality,,,,Prague,,,0,0,0,startupjobs,
IPEX a.s.,,,,Prague,,,0,0,0,startupjobs,
Ateliér Orsei s.ro.,,,,Prague,,,0,0,0,startupjobs,
LCTV s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BITmarkets,,,,Prague,,,0,0,0,startupjobs,
Dlubal Software,,,,Prague,,,0,0,0,startupjobs,
"Click2Claim, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Targito.com,,,E-commerce,Prague,,,0,0,0,startupjobs,
Alukov a.s.,,,,Prague,,,0,0,0,startupjobs,
Brightworks s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CEDA Maps a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Poppup Brno,,,,Prague,,,0,0,0,startupjobs,
Foxino,,,,Prague,,,0,0,0,startupjobs,
"Artesa, spořitelní družstvo",,,,Prague,,,0,0,0,startupjobs,
TechOne CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Conectio Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Events,,,,Prague,,,0,0,0,startupjobs,
4MAX Retail,,,Technologie,Prague,,,0,0,0,startupjobs,
Elite Domy s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Humbleteam,,,,Prague,,,0,0,1,startupjobs,
Nextedy Systems s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AKCENTA CZ a. s.,,,,Prague,,,0,0,0,startupjobs,
"TITANS, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
HARDWARIO a.s.,,,,Prague,,,0,0,0,startupjobs,
"Certisys, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Mayers Motors,,,,Prague,,,0,0,0,startupjobs,
Green0meter,,,,Prague,,,0,0,0,startupjobs,
Expertní služby s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Scuk.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
ZenGrid,,,,Prague,,,0,0,0,startupjobs,
Cook Communicatins sro,,,,Prague,,,0,0,0,startupjobs,
iTrade Capital,,,,Prague,,,0,0,0,startupjobs,
Scaleo,,,,Prague,,,0,0,0,startupjobs,
Peko Studio s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CANS,,,,Prague,,,0,0,0,startupjobs,
